2.061141e-007,-0.00281118
2.063141e-007,0.000388695
2.065141e-007,0.000388695
2.067141e-007,0.000388695
2.069141e-007,-0.00281118
2.071141e-007,-0.00281118
2.073141e-007,-0.00921094
2.075141e-007,0.000388695
2.077141e-007,0.00358857
2.079141e-007,-0.00601106
2.081141e-007,-0.00601106
2.083141e-007,-0.00601106
2.085141e-007,-0.00921094
2.087141e-007,0.00358857
2.089141e-007,0.000388695
2.091141e-007,-0.00921094
2.093141e-007,-0.00601106
2.095141e-007,0.00678845
2.097141e-007,-0.00601106
2.099141e-007,0.000388695
2.101141e-007,0.000388695
2.103141e-007,-0.00601106
2.105141e-007,0.00678845
2.107141e-007,0.00358857
2.109141e-007,-0.00281118
2.111141e-007,-0.00601106
2.113141e-007,0.000388695
2.115141e-007,0.000388695
2.117141e-007,-0.00281118
2.119141e-007,-0.00601106
2.121141e-007,-0.00281118
2.123141e-007,-0.00281118
2.125141e-007,0.000388695
2.127141e-007,0.000388695
2.129141e-007,0.00358857
2.131141e-007,-0.00601106
2.133141e-007,-0.00281118
2.135141e-007,-0.00281118
2.137141e-007,-0.00281118
2.139141e-007,-0.00601106
2.141141e-007,-0.00601106
2.143141e-007,0.000388695
2.145141e-007,-0.00281118
2.147141e-007,0.00358857
2.149141e-007,0.00358857
2.151141e-007,0.000388695
2.153141e-007,-0.00601106
2.155141e-007,0.000388695
2.157141e-007,-0.00281118
2.159141e-007,0.00358857
2.161141e-007,0.00678845
2.163141e-007,0.000388695
2.165141e-007,-0.00601106
2.167141e-007,0.000388695
2.169141e-007,-0.00281118
2.171141e-007,-0.00281118
2.173141e-007,-0.00281118
2.175141e-007,0.00678845
2.177141e-007,0.000388695
2.179141e-007,0.00358857
2.181141e-007,-0.00281118
2.183141e-007,-0.00281118
2.185141e-007,-0.00281118
2.187141e-007,0.000388695
2.189141e-007,-0.00281118
2.191141e-007,0.00358857
2.193141e-007,0.00358857
2.195141e-007,0.000388695
2.197141e-007,-0.00601106
2.199141e-007,-0.00921094
2.201141e-007,-0.00281118
2.203141e-007,0.000388695
2.205141e-007,0.00358857
2.207141e-007,-0.00281118
2.209141e-007,-0.00281118
2.211141e-007,-0.00921094
2.213141e-007,-0.00281118
2.215141e-007,0.00678845
2.217141e-007,-0.00281118
2.219141e-007,-0.00921094
2.221141e-007,0.000388695
2.223141e-007,0.000388695
2.225141e-007,0.000388695
2.227141e-007,-0.00281118
2.229141e-007,-0.00281118
2.231141e-007,-0.00281118
2.233141e-007,-0.00281118
2.235141e-007,-0.00281118
2.237141e-007,-0.00281118
2.239141e-007,0.000388695
2.241141e-007,-0.00601106
2.243141e-007,0.000388695
2.245141e-007,0.000388695
2.247141e-007,0.00358857
2.249141e-007,0.000388695
2.251141e-007,-0.00281118
2.253141e-007,-0.00601106
2.255141e-007,0.000388695
2.257141e-007,0.00358857
2.259141e-007,-0.00281118
2.261141e-007,-0.00281118
2.263141e-007,-0.00281118
2.265141e-007,-0.00601106
2.267141e-007,-0.00281118
2.269141e-007,-0.00281118
2.271141e-007,-0.00281118
2.273141e-007,-0.00601106
2.275141e-007,-0.00601106
2.277141e-007,0.00358857
2.279141e-007,0.000388695
2.281141e-007,-0.00281118
2.283141e-007,-0.00601106
2.285141e-007,-0.00281118
2.287141e-007,-0.00281118
2.289141e-007,0.000388695
2.291141e-007,0.000388695
2.293141e-007,0.00358857
2.295141e-007,-0.00601106
2.297141e-007,-0.00601106
2.299141e-007,-0.00601106
2.301141e-007,-0.00601106
2.303141e-007,-0.00281118
2.305141e-007,0.00358857
2.307141e-007,-0.00281118
2.309141e-007,-0.00601106
2.311141e-007,-0.00281118
2.313141e-007,-0.00921094
2.315141e-007,-0.00921094
2.317141e-007,0.000388695
2.319141e-007,-0.00281118
2.321141e-007,-0.00281118
2.323141e-007,-0.00281118
2.325141e-007,-0.00601106
2.327141e-007,0.000388695
2.329141e-007,-0.00281118
2.331141e-007,-0.00281118
2.333141e-007,0.000388695
2.335141e-007,0.000388695
2.337141e-007,-0.00921094
2.339141e-007,-0.00601106
2.341141e-007,0.000388695
2.343141e-007,-0.00601106
2.345141e-007,-0.00281118
2.347141e-007,0.000388695
2.349141e-007,0.000388695
2.351141e-007,-0.00281118
2.353141e-007,0.00358857
2.355141e-007,0.000388695
2.357141e-007,0.000388695
2.359141e-007,0.00358857
2.361141e-007,-0.00921094
2.363141e-007,-0.00601106
2.365141e-007,0.000388695
2.367141e-007,0.000388695
2.369141e-007,-0.00601106
2.371141e-007,-0.00281118
2.373141e-007,0.000388695
2.375141e-007,0.000388695
2.377141e-007,-0.00281118
2.379141e-007,-0.00921094
2.381141e-007,-0.00281118
2.383141e-007,-0.00281118
2.385141e-007,-0.00281118
2.387141e-007,0.00358857
2.389141e-007,-0.00281118
2.391141e-007,-0.00601106
2.393141e-007,0.000388695
2.395141e-007,0.000388695
2.397141e-007,-0.00281118
2.399141e-007,-0.00281118
2.401141e-007,-0.00281118
2.403141e-007,-0.00281118
2.405141e-007,-0.00921094
2.407141e-007,-0.00281118
2.409141e-007,-0.00281118
2.411141e-007,-0.00601106
2.413141e-007,0.000388695
2.415141e-007,-0.00281118
2.417141e-007,-0.00281118
2.419141e-007,-0.00601106
2.421141e-007,-0.00281118
2.423141e-007,0.000388695
2.425141e-007,0.000388695
2.427141e-007,0.000388695
2.429141e-007,0.000388695
2.431141e-007,0.000388695
2.433141e-007,0.000388695
2.435141e-007,0.000388695
2.437141e-007,-0.00281118
2.439141e-007,0.000388695
2.441141e-007,-0.00281118
2.443141e-007,0.000388695
2.445141e-007,-0.00601106
2.447141e-007,-0.00281118
2.449141e-007,0.00358857
2.451141e-007,-0.00601106
2.453141e-007,-0.00281118
2.455141e-007,-0.00281118
2.457141e-007,-0.00601106
2.459141e-007,-0.00281118
2.461141e-007,-0.00281118
2.463141e-007,0.000388695
2.465141e-007,0.000388695
2.467141e-007,0.000388695
2.469141e-007,0.000388695
2.471141e-007,-0.00281118
2.473141e-007,-0.00601106
2.475141e-007,-0.00281118
2.477141e-007,-0.00281118
2.479141e-007,0.000388695
2.481141e-007,-0.00281118
2.483141e-007,-0.00601106
2.485141e-007,-0.00281118
2.487141e-007,-0.00281118
2.489141e-007,0.000388695
2.491141e-007,0.000388695
2.493141e-007,-0.00281118
2.495141e-007,-0.00281118
2.497141e-007,-0.00281118
2.499141e-007,-0.00281118
2.501141e-007,0.000388695
2.503141e-007,0.00678845
2.505141e-007,0.00358857
2.507141e-007,-0.00281118
2.509141e-007,-0.00281118
2.511141e-007,-0.00281118
2.513141e-007,0.000388695
2.515141e-007,0.00358857
2.517141e-007,-0.00281118
2.519141e-007,0.000388695
2.521141e-007,-0.00281118
2.523141e-007,-0.00281118
2.525141e-007,-0.00281118
2.527141e-007,0.000388695
2.529141e-007,0.000388695
2.531141e-007,0.00358857
2.533141e-007,0.00358857
2.535141e-007,-0.00921094
2.537141e-007,-0.0124108
2.539141e-007,-0.00921094
2.541141e-007,-0.00601106
2.543141e-007,-0.00281118
2.545141e-007,0.00358857
2.547141e-007,-0.00921094
2.549141e-007,-0.0124108
2.551141e-007,-0.00281118
2.553141e-007,-0.00281118
2.555141e-007,0.000388695
2.557141e-007,0.00358857
2.559141e-007,-0.00601106
2.561141e-007,-0.00281118
2.563141e-007,0.000388695
2.565141e-007,-0.00921094
2.567141e-007,0.00358857
2.569141e-007,0.000388695
2.571141e-007,-0.00601106
2.573141e-007,-0.00281118
2.575141e-007,0.000388695
2.577141e-007,-0.00281118
2.579141e-007,-0.00601106
2.581141e-007,0.00358857
2.583141e-007,0.000388695
2.585141e-007,0.000388695
2.587141e-007,-0.00281118
2.589141e-007,0.000388695
2.591141e-007,0.000388695
2.593141e-007,0.00678845
2.595141e-007,-0.00281118
2.597141e-007,0.000388695
2.599141e-007,0.00358857
2.601141e-007,-0.00921094
2.603141e-007,-0.00921094
2.605141e-007,-0.00281118
2.607141e-007,0.00358857
2.609141e-007,0.000388695
2.611141e-007,0.00358857
2.613141e-007,-0.00281118
2.615141e-007,0.000388695
2.617141e-007,-0.00281118
2.619141e-007,-0.00281118
2.621141e-007,-0.00281118
2.623141e-007,0.000388695
2.625141e-007,0.00358857
2.627141e-007,-0.00281118
2.629141e-007,-0.00281118
2.631141e-007,-0.00281118
2.633141e-007,0.000388695
2.635141e-007,-0.00281118
2.637141e-007,-0.00281118
2.639141e-007,-0.00281118
2.641141e-007,0.000388695
2.643141e-007,-0.00601106
2.645141e-007,0.000388695
2.647141e-007,0.00358857
2.649141e-007,-0.00921094
2.651141e-007,-0.00601106
2.653141e-007,-0.00601106
2.655141e-007,-0.00281118
2.657141e-007,-0.00281118
2.659141e-007,0.00358857
2.661141e-007,0.00678845
2.663141e-007,0.00358857
2.665141e-007,0.000388695
2.667141e-007,0.000388695
2.669141e-007,0.000388695
2.671141e-007,0.00678845
2.673141e-007,0.000388695
2.675141e-007,0.000388695
2.677141e-007,0.000388695
2.679141e-007,0.000388695
2.681141e-007,-0.00601106
2.683141e-007,-0.00281118
2.685141e-007,-0.00281118
2.687141e-007,-0.00601106
2.689141e-007,0.00358857
2.691141e-007,-0.00281118
2.693141e-007,-0.00281118
2.695141e-007,-0.00281118
2.697141e-007,-0.00601106
2.699141e-007,-0.00601106
2.701141e-007,-0.00281118
2.703141e-007,0.000388695
2.705141e-007,0.00678845
2.707141e-007,0.000388695
2.709141e-007,-0.00601106
2.711141e-007,-0.00921094
2.713141e-007,-0.00601106
2.715141e-007,-0.00601106
2.717141e-007,0.000388695
2.719141e-007,0.000388695
2.721141e-007,-0.00601106
2.723141e-007,0.000388695
2.725141e-007,0.00358857
2.727141e-007,0.00358857
2.729141e-007,0.000388695
2.731141e-007,-0.00281118
2.733141e-007,-0.00281118
2.735141e-007,0.000388695
2.737141e-007,0.00358857
2.739141e-007,-0.00281118
2.741141e-007,-0.00601106
2.743141e-007,-0.00601106
2.745141e-007,-0.00601106
2.747141e-007,-0.00281118
2.749141e-007,0.000388695
2.751141e-007,-0.00281118
2.753141e-007,-0.00281118
2.755141e-007,0.000388695
2.757141e-007,-0.00601106
2.759141e-007,0.000388695
2.761141e-007,0.000388695
2.763141e-007,-0.00601106
2.765141e-007,-0.00601106
2.767141e-007,0.000388695
2.769141e-007,0.000388695
2.771141e-007,0.000388695
2.773141e-007,0.000388695
2.775141e-007,-0.00921094
2.777141e-007,-0.00601106
2.779141e-007,-0.00281118
2.781141e-007,-0.00281118
2.783141e-007,-0.00601106
2.785141e-007,0.00358857
2.787141e-007,-0.00281118
2.789141e-007,-0.00921094
2.791141e-007,-0.00921094
2.793141e-007,-0.0124108
2.795141e-007,-0.00601106
2.797141e-007,-0.00281118
2.799141e-007,0.00358857
2.801141e-007,-0.00281118
2.803141e-007,0.00358857
2.805141e-007,-0.00601106
2.807141e-007,-0.00281118
2.809141e-007,-0.00281118
2.811141e-007,-0.00921094
2.813141e-007,-0.00281118
2.815141e-007,0.000388695
2.817141e-007,0.00358857
2.819141e-007,-0.00281118
2.821141e-007,0.000388695
2.823141e-007,-0.00601106
2.825141e-007,-0.00601106
2.827141e-007,-0.00281118
2.829141e-007,0.00358857
2.831141e-007,-0.00281118
2.833141e-007,-0.00281118
2.835141e-007,0.00678845
2.837141e-007,0.00358857
2.839141e-007,-0.00281118
2.841141e-007,-0.00281118
2.843141e-007,-0.00281118
2.845141e-007,-0.00601106
2.847141e-007,-0.00921094
2.849141e-007,-0.00281118
2.851141e-007,-0.00281118
2.853141e-007,0.000388695
2.855141e-007,-0.00281118
2.857141e-007,-0.00281118
2.859141e-007,-0.00281118
2.861141e-007,-0.00281118
2.863141e-007,0.000388695
2.865141e-007,-0.00281118
2.867141e-007,-0.00601106
2.869141e-007,0.000388695
2.871141e-007,0.000388695
2.873141e-007,0.00358857
2.875141e-007,-0.00281118
2.877141e-007,-0.00921094
2.879141e-007,0.000388695
2.881141e-007,-0.00281118
2.883141e-007,-0.00281118
2.885141e-007,-0.00281118
2.887141e-007,0.00358857
2.889141e-007,-0.00281118
2.891141e-007,-0.00601106
2.893141e-007,0.000388695
2.895141e-007,0.000388695
2.897141e-007,-0.00281118
2.899141e-007,0.000388695
2.901141e-007,-0.00281118
2.903141e-007,-0.00281118
2.905141e-007,0.000388695
2.907141e-007,-0.00281118
2.909141e-007,0.000388695
2.911141e-007,-0.00281118
2.913141e-007,-0.00281118
2.915141e-007,0.000388695
2.917141e-007,-0.00281118
2.919141e-007,-0.00601106
2.921141e-007,-0.0124108
2.923141e-007,-0.00601106
2.925141e-007,-0.00281118
2.927141e-007,-0.00601106
2.929141e-007,-0.00281118
2.931141e-007,0.000388695
2.933141e-007,-0.00281118
2.935141e-007,-0.00281118
2.937141e-007,-0.00601106
2.939141e-007,-0.00601106
2.941141e-007,0.00358857
2.943141e-007,-0.00281118
2.945141e-007,0.000388695
2.947141e-007,0.000388695
2.949141e-007,0.000388695
2.951141e-007,-0.00281118
2.953141e-007,-0.00281118
2.955141e-007,-0.00601106
2.957141e-007,-0.00281118
2.959141e-007,0.000388695
2.961141e-007,-0.00281118
2.963141e-007,-0.00601106
2.965141e-007,-0.00281118
2.967141e-007,-0.00281118
2.969141e-007,0.00678845
2.971141e-007,-0.00281118
2.973141e-007,-0.00601106
2.975141e-007,0.000388695
2.977141e-007,0.000388695
2.979141e-007,-0.00281118
2.981141e-007,-0.00281118
2.983141e-007,0.000388695
2.985141e-007,-0.00281118
2.987141e-007,0.000388695
2.989141e-007,0.000388695
2.991141e-007,-0.00601106
2.993141e-007,0.00358857
2.995141e-007,0.000388695
2.997141e-007,-0.00281118
2.999141e-007,0.000388695
3.001141e-007,0.000388695
3.003141e-007,-0.00601106
3.005141e-007,-0.00281118
3.007141e-007,-0.00281118
3.009141e-007,0.000388695
3.011141e-007,-0.00281118
3.013141e-007,0.000388695
3.015141e-007,0.00358857
3.017141e-007,-0.00281118
3.019141e-007,-0.00281118
3.021141e-007,-0.00601106
3.023141e-007,0.000388695
3.025141e-007,0.000388695
3.027141e-007,-0.00601106
3.029141e-007,-0.00921094
3.031141e-007,-0.00601106
3.033141e-007,-0.00601106
3.035141e-007,-0.00921094
3.037141e-007,0.000388695
3.039141e-007,-0.00281118
3.041141e-007,0.000388695
3.043141e-007,-0.00281118
3.045141e-007,0.000388695
3.047141e-007,0.000388695
3.049141e-007,0.000388695
3.051141e-007,-0.00921094
3.053141e-007,-0.00281118
3.055141e-007,0.000388695
3.057141e-007,0.000388695
3.059141e-007,-0.00281118
3.061141e-007,-0.00281118
3.063141e-007,-0.00601106
3.065141e-007,0.000388695
3.067141e-007,0.00358857
3.069141e-007,-0.00281118
3.071141e-007,0.000388695
3.073141e-007,0.000388695
3.075141e-007,-0.00281118
3.077141e-007,0.000388695
3.079141e-007,-0.00281118
3.081141e-007,-0.0124108
3.083141e-007,-0.00921094
3.085141e-007,-0.00281118
3.087141e-007,0.00358857
3.089141e-007,0.00678845
3.091141e-007,0.00358857
3.093141e-007,0.000388695
3.095141e-007,-0.00601106
3.097141e-007,-0.00601106
3.099141e-007,-0.00921094
3.101141e-007,-0.00601106
3.103141e-007,0.000388695
3.105141e-007,-0.00601106
3.107141e-007,-0.00281118
3.109141e-007,-0.00281118
3.111141e-007,-0.00601106
3.113141e-007,-0.00601106
3.115141e-007,-0.00601106
3.117141e-007,-0.00281118
3.119141e-007,-0.00601106
3.121141e-007,0.00358857
3.123141e-007,-0.00281118
3.125141e-007,-0.00281118
3.127141e-007,-0.00281118
3.129141e-007,-0.00281118
3.131141e-007,-0.00601106
3.133141e-007,-0.00281118
3.135141e-007,-0.00281118
3.137141e-007,-0.00281118
3.139141e-007,-0.00281118
3.141141e-007,0.00358857
3.143141e-007,-0.00601106
3.145141e-007,-0.00601106
3.147141e-007,-0.00281118
3.149141e-007,-0.00601106
3.151141e-007,-0.00281118
3.153141e-007,-0.00281118
3.155141e-007,0.000388695
3.157141e-007,0.00358857
3.159141e-007,-0.00601106
3.161141e-007,-0.00601106
3.163141e-007,-0.00281118
3.165141e-007,-0.00281118
3.167141e-007,-0.00921094
3.169141e-007,-0.00601106
3.171141e-007,0.000388695
3.173141e-007,0.000388695
3.175141e-007,-0.00281118
3.177141e-007,-0.00281118
3.179141e-007,-0.00601106
3.181141e-007,-0.00601106
3.183141e-007,-0.00601106
3.185141e-007,0.00358857
3.187141e-007,0.00358857
3.189141e-007,-0.00601106
3.191141e-007,-0.00601106
3.193141e-007,-0.00601106
3.195141e-007,-0.00601106
3.197141e-007,-0.00601106
3.199141e-007,-0.00281118
3.201141e-007,-0.00921094
3.203141e-007,-0.00281118
3.205141e-007,0.00358857
3.207141e-007,-0.00281118
3.209141e-007,-0.00601106
3.211141e-007,-0.00281118
3.213141e-007,0.000388695
3.215141e-007,0.000388695
3.217141e-007,0.00358857
3.219141e-007,-0.00601106
3.221141e-007,-0.00281118
3.223141e-007,-0.00601106
3.225141e-007,-0.00281118
3.227141e-007,0.00358857
3.229141e-007,0.00358857
3.231141e-007,0.00358857
3.233141e-007,-0.00601106
3.235141e-007,0.000388695
3.237141e-007,-0.00281118
3.239141e-007,-0.00281118
3.241141e-007,-0.00921094
3.243141e-007,-0.00601106
3.245141e-007,-0.00281118
3.247141e-007,0.000388695
3.249141e-007,0.000388695
3.251141e-007,-0.00281118
3.253141e-007,0.000388695
3.255141e-007,-0.00281118
3.257141e-007,-0.0124108
3.259141e-007,0.000388695
3.261141e-007,0.000388695
3.263141e-007,-0.00601106
3.265141e-007,0.000388695
3.267141e-007,0.000388695
3.269141e-007,0.000388695
3.271141e-007,-0.00281118
3.273141e-007,-0.00601106
3.275141e-007,-0.00281118
3.277141e-007,0.00358857
3.279141e-007,-0.00281118
3.281141e-007,0.00358857
3.283141e-007,0.000388695
3.285141e-007,-0.0124108
3.287141e-007,-0.00281118
3.289141e-007,0.000388695
3.291141e-007,-0.00601106
3.293141e-007,-0.00281118
3.295141e-007,0.000388695
3.297141e-007,0.000388695
3.299141e-007,-0.00281118
3.301141e-007,-0.00281118
3.303141e-007,0.00358857
3.305141e-007,0.00358857
3.307141e-007,0.000388695
3.309141e-007,0.00358857
3.311141e-007,-0.00601106
3.313141e-007,0.00358857
3.315141e-007,0.000388695
3.317141e-007,0.000388695
3.319141e-007,-0.00281118
3.321141e-007,0.000388695
3.323141e-007,-0.00601106
3.325141e-007,0.000388695
3.327141e-007,0.000388695
3.329141e-007,0.000388695
3.331141e-007,0.000388695
3.333141e-007,0.000388695
3.335141e-007,0.000388695
3.337141e-007,-0.00281118
3.339141e-007,-0.00601106
3.341141e-007,-0.00281118
3.343141e-007,0.000388695
3.345141e-007,-0.00281118
3.347141e-007,0.000388695
3.349141e-007,-0.00281118
3.351141e-007,0.000388695
